policy_type,threshold,action_delay,timeout,score_point_s,score_mode,cutoff_rate,mean_latency,timeout_rate,detect_rate,f1,n_hold_spans,n_eot_spans,is_pareto
model,0.97,0.8,3.5,0.2,score_point,0.0014184397163120568,3.446,0.98,0.02,0.039119804400977995,705,400,False
model,0.97,0.9,3.5,0.2,score_point,0.0014184397163120568,3.448,0.98,0.02,0.039119804400977995,705,400,False
model,0.97,1.0,3.5,0.2,score_point,0.0014184397163120568,3.45,0.98,0.02,0.039119804400977995,705,400,False
model,0.98,0.2,3.5,0.2,score_point,0.0014184397163120568,3.49175,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.3,3.5,0.2,score_point,0.0014184397163120568,3.492,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.4,3.5,0.2,score_point,0.0014184397163120568,3.4922500000000003,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.5,3.5,0.2,score_point,0.0014184397163120568,3.4925,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.6,3.5,0.2,score_point,0.0014184397163120568,3.4927499999999996,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.7,3.5,0.2,score_point,0.0014184397163120568,3.4930000000000003,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.8,3.5,0.2,score_point,0.0014184397163120568,3.4932499999999997,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,0.9,3.5,0.2,score_point,0.0014184397163120568,3.4935,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.98,1.0,3.5,0.2,score_point,0.0014184397163120568,3.49375,0.9975,0.0025,0.0049751243781094535,705,400,False
model,0.99,0.2,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.2,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.3,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.3,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.4,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.4,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.5,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.5,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.6,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.6,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.7,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.7,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.8,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.8,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,0.9,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,0.9,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.99,1.0,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,1.0,1.0,3.5,0.2,score_point,0.0014184397163120568,3.5,1.0,0.0,0.0,705,400,False
model,0.75,0.8,3.5,0.2,score_point,0.0028368794326241137,1.6167500000000004,0.3025,0.6975,0.8193832599118942,705,400,True
model,0.76,0.8,3.5,0.2,score_point,0.0028368794326241137,1.6775,0.325,0.675,0.8035714285714285,705,400,False
model,0.75,0.9,3.5,0.2,score_point,0.0028368794326241137,1.6864999999999997,0.3025,0.6975,0.8193832599118942,705,400,False
model,0.77,0.8,3.5,0.2,score_point,0.0028368794326241137,1.7045000000000003,0.335,0.665,0.7964071856287427,705,400,False
model,0.76,0.9,3.5,0.2,score_point,0.0028368794326241137,1.7449999999999997,0.325,0.675,0.8035714285714285,705,400,False
model,0.78,0.8,3.5,0.2,score_point,0.0028368794326241137,1.7517500000000004,0.3525,0.6475,0.783661119515885,705,400,False
model,0.75,1.0,3.5,0.2,score_point,0.0028368794326241137,1.75625,0.3025,0.6975,0.8193832599118942,705,400,False
model,0.77,0.9,3.5,0.2,score_point,0.0028368794326241137,1.7709999999999997,0.335,0.665,0.7964071856287427,705,400,False
model,0.79,0.8,3.5,0.2,score_point,0.0028368794326241137,1.7720000000000005,0.36,0.64,0.7781155015197568,705,400,False
model,0.76,1.0,3.5,0.2,score_point,0.0028368794326241137,1.8125,0.325,0.675,0.8035714285714285,705,400,False
model,0.78,0.9,3.5,0.2,score_point,0.0028368794326241137,1.8164999999999998,0.3525,0.6475,0.783661119515885,705,400,False
model,0.79,0.9,3.5,0.2,score_point,0.0028368794326241137,1.8359999999999996,0.36,0.64,0.7781155015197568,705,400,False
model,0.77,1.0,3.5,0.2,score_point,0.0028368794326241137,1.8375,0.335,0.665,0.7964071856287427,705,400,False
model,0.8,0.8,3.5,0.2,score_point,0.0028368794326241137,1.8732500000000005,0.3975,0.6025,0.7496111975116642,705,400,False
model,0.78,1.0,3.5,0.2,score_point,0.0028368794326241137,1.88125,0.3525,0.6475,0.783661119515885,705,400,False
model,0.79,1.0,3.5,0.2,score_point,0.0028368794326241137,1.9,0.36,0.64,0.7781155015197568,705,400,False
model,0.8,0.9,3.5,0.2,score_point,0.0028368794326241137,1.9335,0.3975,0.6025,0.7496111975116642,705,400,False
model,0.81,0.8,3.5,0.2,score_point,0.0028368794326241137,1.9610000000000003,0.43,0.57,0.7238095238095238,705,400,False
model,0.8,1.0,3.5,0.2,score_point,0.0028368794326241137,1.99375,0.3975,0.6025,0.7496111975116642,705,400,False
model,0.81,0.9,3.5,0.2,score_point,0.0028368794326241137,2.018,0.43,0.57,0.7238095238095238,705,400,False
model,0.82,0.8,3.5,0.2,score_point,0.0028368794326241137,2.02175,0.4525,0.5475,0.7053140096618358,705,400,False
model,0.81,1.0,3.5,0.2,score_point,0.0028368794326241137,2.075,0.43,0.57,0.7238095238095238,705,400,False
model,0.82,0.9,3.5,0.2,score_point,0.0028368794326241137,2.0765,0.4525,0.5475,0.7053140096618358,705,400,False
model,0.83,0.8,3.5,0.2,score_point,0.0028368794326241137,2.0825000000000005,0.475,0.525,0.6862745098039217,705,400,False
model,0.82,1.0,3.5,0.2,score_point,0.0028368794326241137,2.13125,0.4525,0.5475,0.7053140096618358,705,400,False
model,0.83,0.9,3.5,0.2,score_point,0.0028368794326241137,2.135,0.475,0.525,0.6862745098039217,705,400,False
model,0.84,0.8,3.5,0.2,score_point,0.0028368794326241137,2.1702500000000002,0.5075,0.4925,0.657762938230384,705,400,False
model,0.83,1.0,3.5,0.2,score_point,0.0028368794326241137,2.1875,0.475,0.525,0.6862745098039217,705,400,False
model,0.84,0.9,3.5,0.2,score_point,0.0028368794326241137,2.2195,0.5075,0.4925,0.657762938230384,705,400,False
model,0.85,0.8,3.5,0.2,score_point,0.0028368794326241137,2.2647500000000003,0.5425,0.4575,0.6256410256410256,705,400,False
model,0.84,1.0,3.5,0.2,score_point,0.0028368794326241137,2.26875,0.5075,0.4925,0.657762938230384,705,400,False
model,0.86,0.7,3.5,0.2,score_point,0.0028368794326241137,2.303,0.5725,0.4275,0.5968586387434555,705,400,False
model,0.85,0.9,3.5,0.2,score_point,0.0028368794326241137,2.3104999999999993,0.5425,0.4575,0.6256410256410256,705,400,False
model,0.85,1.0,3.5,0.2,score_point,0.0028368794326241137,2.35625,0.5425,0.4575,0.6256410256410256,705,400,False
model,0.87,0.7,3.5,0.2,score_point,0.0028368794326241137,2.3939999999999997,0.605,0.395,0.5642857142857143,705,400,False
model,0.88,0.7,3.5,0.2,score_point,0.0028368794326241137,2.534,0.655,0.345,0.5111111111111111,705,400,False
model,0.89,0.7,3.5,0.2,score_point,0.0028368794326241137,2.639,0.6925,0.3075,0.4685714285714286,705,400,False
model,0.9,0.7,3.5,0.2,score_point,0.0028368794326241137,2.73,0.725,0.275,0.4296875,705,400,False
model,0.91,0.5,3.5,0.2,score_point,0.0028368794326241137,2.78,0.76,0.24,0.38554216867469876,705,400,False
model,0.91,0.6,3.5,0.2,score_point,0.0028368794326241137,2.8040000000000003,0.76,0.24,0.38554216867469876,705,400,False
model,0.91,0.7,3.5,0.2,score_point,0.0028368794326241137,2.8279999999999994,0.76,0.24,0.38554216867469876,705,400,False
model,0.92,0.3,3.5,0.2,score_point,0.0028368794326241137,2.8520000000000003,0.7975,0.2025,0.33540372670807456,705,400,False
model,0.92,0.4,3.5,0.2,score_point,0.0028368794326241137,2.8722499999999997,0.7975,0.2025,0.33540372670807456,705,400,False
model,0.93,0.3,3.5,0.2,score_point,0.0028368794326241137,2.948,0.8275,0.1725,0.29299363057324845,705,400,False
model,0.93,0.4,3.5,0.2,score_point,0.0028368794326241137,2.9652499999999997,0.8275,0.1725,0.29299363057324845,705,400,False
model,0.94,0.2,3.5,0.2,score_point,0.0028368794326241137,3.0875,0.875,0.125,0.22123893805309733,705,400,False
model,0.94,0.3,3.5,0.2,score_point,0.0028368794326241137,3.1,0.875,0.125,0.22123893805309733,705,400,False
model,0.94,0.4,3.5,0.2,score_point,0.0028368794326241137,3.1125,0.875,0.125,0.22123893805309733,705,400,False
model,0.75,0.7,3.5,0.2,score_point,0.00425531914893617,1.5469999999999997,0.3025,0.6975,0.8181818181818183,705,400,True
model,0.74,0.8,3.5,0.2,score_point,0.00425531914893617,1.5897500000000002,0.2925,0.7075,0.825072886297376,705,400,False
model,0.76,0.7,3.5,0.2,score_point,0.00425531914893617,1.61,0.325,0.675,0.8023774145616642,705,400,False
model,0.77,0.7,3.5,0.2,score_point,0.00425531914893617,1.6379999999999995,0.335,0.665,0.7952167414050823,705,400,False
model,0.74,0.9,3.5,0.2,score_point,0.00425531914893617,1.6604999999999999,0.2925,0.7075,0.825072886297376,705,400,False
model,0.78,0.7,3.5,0.2,score_point,0.00425531914893617,1.6869999999999996,0.3525,0.6475,0.7824773413897281,705,400,False
model,0.79,0.7,3.5,0.2,score_point,0.00425531914893617,1.7079999999999995,0.36,0.64,0.7769347496206375,705,400,False
model,0.74,1.0,3.5,0.2,score_point,0.00425531914893617,1.73125,0.2925,0.7075,0.825072886297376,705,400,False
model,0.8,0.7,3.5,0.2,score_point,0.00425531914893617,1.8129999999999995,0.3975,0.6025,0.748447204968944,705,400,False
model,0.81,0.7,3.5,0.2,score_point,0.00425531914893617,1.9039999999999997,0.43,0.57,0.722662440570523,705,400,False
model,0.82,0.7,3.5,0.2,score_point,0.00425531914893617,1.9669999999999999,0.4525,0.5475,0.7041800643086817,705,400,False
model,0.83,0.7,3.5,0.2,score_point,0.00425531914893617,2.03,0.475,0.525,0.6851549755301795,705,400,False
model,0.84,0.7,3.5,0.2,score_point,0.00425531914893617,2.1209999999999996,0.5075,0.4925,0.6566666666666666,705,400,False
model,0.85,0.7,3.5,0.2,score_point,0.00425531914893617,2.219,0.5425,0.4575,0.6245733788395904,705,400,False
model,0.86,0.6,3.5,0.2,score_point,0.00425531914893617,2.26025,0.5725,0.4275,0.5958188153310106,705,400,False
model,0.87,0.6,3.5,0.2,score_point,0.00425531914893617,2.3545000000000003,0.605,0.395,0.5632798573975045,705,400,False
model,0.88,0.6,3.5,0.2,score_point,0.00425531914893617,2.4995,0.655,0.345,0.510166358595194,705,400,False
model,0.89,0.6,3.5,0.2,score_point,0.00425531914893617,2.60825,0.6925,0.3075,0.467680608365019,705,400,False
model,0.9,0.5,3.5,0.2,score_point,0.00425531914893617,2.675,0.725,0.275,0.4288499025341131,705,400,False
model,0.9,0.6,3.5,0.2,score_point,0.00425531914893617,2.7025,0.725,0.275,0.4288499025341131,705,400,False
model,0.91,0.3,3.5,0.2,score_point,0.00425531914893617,2.7320000000000007,0.76,0.24,0.3847695390781563,705,400,False
model,0.91,0.4,3.5,0.2,score_point,0.00425531914893617,2.756,0.76,0.24,0.3847695390781563,705,400,False
model,0.93,0.2,3.5,0.2,score_point,0.00425531914893617,2.9307499999999997,0.8275,0.1725,0.2923728813559322,705,400,False
model,0.75,0.6,3.5,0.2,score_point,0.005673758865248227,1.47725,0.3025,0.6975,0.8169838945827231,705,400,True
model,0.74,0.7,3.5,0.2,score_point,0.005673758865248227,1.5189999999999997,0.2925,0.7075,0.8238719068413392,705,400,False
model,0.72,0.8,3.5,0.2,score_point,0.005673758865248227,1.5290000000000004,0.27,0.73,0.839080459770115,705,400,False
model,0.76,0.6,3.5,0.2,score_point,0.005673758865248227,1.5425,0.325,0.675,0.8011869436201781,705,400,False
model,0.73,0.8,3.5,0.2,score_point,0.005673758865248227,1.5492500000000005,0.2775,0.7225,0.834054834054834,705,400,False
model,0.77,0.6,3.5,0.2,score_point,0.005673758865248227,1.5715000000000001,0.335,0.665,0.7940298507462686,705,400,False
model,0.72,0.9,3.5,0.2,score_point,0.005673758865248227,1.6019999999999999,0.27,0.73,0.839080459770115,705,400,False
model,0.73,0.9,3.5,0.2,score_point,0.005673758865248227,1.6214999999999997,0.2775,0.7225,0.834054834054834,705,400,False
model,0.78,0.6,3.5,0.2,score_point,0.005673758865248227,1.6222500000000002,0.3525,0.6475,0.7812971342383107,705,400,False
model,0.79,0.6,3.5,0.2,score_point,0.005673758865248227,1.6440000000000001,0.36,0.64,0.7757575757575756,705,400,False
model,0.72,1.0,3.5,0.2,score_point,0.005673758865248227,1.675,0.27,0.73,0.839080459770115,705,400,False
model,0.73,1.0,3.5,0.2,score_point,0.005673758865248227,1.69375,0.2775,0.7225,0.834054834054834,705,400,False
model,0.8,0.6,3.5,0.2,score_point,0.005673758865248227,1.75275,0.3975,0.6025,0.7472868217054264,705,400,False
model,0.81,0.6,3.5,0.2,score_point,0.005673758865248227,1.8470000000000002,0.43,0.57,0.721518987341772,705,400,False
model,0.82,0.6,3.5,0.2,score_point,0.005673758865248227,1.9122500000000002,0.4525,0.5475,0.7030497592295345,705,400,False
model,0.83,0.6,3.5,0.2,score_point,0.005673758865248227,1.9775,0.475,0.525,0.6840390879478827,705,400,False
model,0.86,0.8,3.0,0.2,score_point,0.005673758865248227,2.0595,0.5725,0.4275,0.5947826086956521,705,400,False
model,0.84,0.6,3.5,0.2,score_point,0.005673758865248227,2.07175,0.5075,0.4925,0.6555740432612313,705,400,False
model,0.86,0.9,3.0,0.2,score_point,0.005673758865248227,2.1022499999999997,0.5725,0.4275,0.5947826086956521,705,400,False
model,0.87,0.8,3.0,0.2,score_point,0.005673758865248227,2.1310000000000002,0.605,0.395,0.5622775800711745,705,400,False
model,0.86,1.0,3.0,0.2,score_point,0.005673758865248227,2.145,0.5725,0.4275,0.5947826086956521,705,400,False
model,0.87,0.9,3.0,0.2,score_point,0.005673758865248227,2.1704999999999997,0.605,0.395,0.5622775800711745,705,400,False
model,0.85,0.6,3.5,0.2,score_point,0.005673758865248227,2.1732500000000003,0.5425,0.4575,0.6235093696763203,705,400,False
model,0.87,1.0,3.0,0.2,score_point,0.005673758865248227,2.21,0.605,0.395,0.5622775800711745,705,400,False
model,0.88,0.8,3.0,0.2,score_point,0.005673758865248227,2.241,0.655,0.345,0.5092250922509225,705,400,False
model,0.88,0.9,3.0,0.2,score_point,0.005673758865248227,2.2755,0.655,0.345,0.5092250922509225,705,400,False
model,0.88,1.0,3.0,0.2,score_point,0.005673758865248227,2.31,0.655,0.345,0.5092250922509225,705,400,False
model,0.89,0.8,3.0,0.2,score_point,0.005673758865248227,2.3235,0.6925,0.3075,0.4667931688804554,705,400,False
model,0.89,0.9,3.0,0.2,score_point,0.005673758865248227,2.35425,0.6925,0.3075,0.4667931688804554,705,400,False
model,0.89,1.0,3.0,0.2,score_point,0.005673758865248227,2.385,0.6925,0.3075,0.4667931688804554,705,400,False
model,0.9,0.8,3.0,0.2,score_point,0.005673758865248227,2.395,0.725,0.275,0.4280155642023347,705,400,False
model,0.9,0.9,3.0,0.2,score_point,0.005673758865248227,2.4225,0.725,0.275,0.4280155642023347,705,400,False
model,0.9,1.0,3.0,0.2,score_point,0.005673758865248227,2.45,0.725,0.275,0.4280155642023347,705,400,False
model,0.91,0.8,3.0,0.2,score_point,0.005673758865248227,2.472,0.76,0.24,0.384,705,400,False
model,0.92,0.5,3.0,0.2,score_point,0.005673758865248227,2.49375,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.91,0.9,3.0,0.2,score_point,0.005673758865248227,2.4959999999999996,0.76,0.24,0.384,705,400,False
model,0.92,0.6,3.0,0.2,score_point,0.005673758865248227,2.5140000000000002,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.91,1.0,3.0,0.2,score_point,0.005673758865248227,2.52,0.76,0.24,0.384,705,400,False
model,0.92,0.7,3.0,0.2,score_point,0.005673758865248227,2.5342499999999997,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.92,0.8,3.0,0.2,score_point,0.005673758865248227,2.5545,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.93,0.5,3.0,0.2,score_point,0.005673758865248227,2.56875,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.92,0.9,3.0,0.2,score_point,0.005673758865248227,2.57475,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.89,0.5,3.5,0.2,score_point,0.005673758865248227,2.5775,0.6925,0.3075,0.4667931688804554,705,400,False
model,0.93,0.6,3.0,0.2,score_point,0.005673758865248227,2.5860000000000003,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.92,1.0,3.0,0.2,score_point,0.005673758865248227,2.595,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.93,0.7,3.0,0.2,score_point,0.005673758865248227,2.60325,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.9,0.3,3.5,0.2,score_point,0.005673758865248227,2.62,0.725,0.275,0.4280155642023347,705,400,False
model,0.93,0.8,3.0,0.2,score_point,0.005673758865248227,2.6205000000000003,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.93,0.9,3.0,0.2,score_point,0.005673758865248227,2.6377499999999996,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.9,0.4,3.5,0.2,score_point,0.005673758865248227,2.6475,0.725,0.275,0.4280155642023347,705,400,False
model,0.93,1.0,3.0,0.2,score_point,0.005673758865248227,2.655,0.8275,0.1725,0.2917547568710359,705,400,False
model,0.94,0.5,3.0,0.2,score_point,0.005673758865248227,2.6875,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.6,3.0,0.2,score_point,0.005673758865248227,2.7,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.7,3.0,0.2,score_point,0.005673758865248227,2.7125,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.8,3.0,0.2,score_point,0.005673758865248227,2.725,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.9,3.0,0.2,score_point,0.005673758865248227,2.7375,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,1.0,3.0,0.2,score_point,0.005673758865248227,2.75,0.875,0.125,0.2202643171806167,705,400,False
model,0.92,0.2,3.5,0.2,score_point,0.005673758865248227,2.8317499999999995,0.7975,0.2025,0.33402061855670107,705,400,False
model,0.95,0.2,3.0,0.2,score_point,0.005673758865248227,2.846,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.3,3.0,0.2,score_point,0.005673758865248227,2.8514999999999997,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.4,3.0,0.2,score_point,0.005673758865248227,2.8570000000000007,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.5,3.0,0.2,score_point,0.005673758865248227,2.8625,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.6,3.0,0.2,score_point,0.005673758865248227,2.8679999999999994,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.7,3.0,0.2,score_point,0.005673758865248227,2.8735000000000004,0.945,0.055,0.10328638497652581,705,400,False
model,0.95,0.8,3.0,0.2,score_point,0.005673758865248227,2.8789999999999996,0.945,0.055,0.10328638497652581,705,400,False
