policy_type,threshold,action_delay,timeout,score_point_s,score_mode,cutoff_rate,mean_latency,timeout_rate,detect_rate,f1,n_hold_spans,n_eot_spans,is_pareto
model,0.94,0.5,3.0,0.2,score_point,0.005673758865248227,2.6875,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.6,3.0,0.2,score_point,0.005673758865248227,2.7,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.7,3.0,0.2,score_point,0.005673758865248227,2.7125,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.8,3.0,0.2,score_point,0.005673758865248227,2.725,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,0.9,3.0,0.2,score_point,0.005673758865248227,2.7375,0.875,0.125,0.2202643171806167,705,400,False
model,0.94,1.0,3.0,0.2,score_point,0.005673758865248227,2.75,0.875,0.125,0.2202643171806167,705,400,False
model,0.92,0.2,3.5,0.2,score_point,0.005673758865248227,2.81525,0.7925,0.2075,0.3408624229979466,705,400,False
model,0.95,0.2,3.0,0.2,score_point,0.005673758865248227,2.8320000000000003,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.3,3.0,0.2,score_point,0.005673758865248227,2.8379999999999996,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.4,3.0,0.2,score_point,0.005673758865248227,2.844,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.5,3.0,0.2,score_point,0.005673758865248227,2.85,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.6,3.0,0.2,score_point,0.005673758865248227,2.8560000000000003,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.7,3.0,0.2,score_point,0.005673758865248227,2.8620000000000005,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.8,3.0,0.2,score_point,0.005673758865248227,2.8679999999999994,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,0.9,3.0,0.2,score_point,0.005673758865248227,2.8739999999999997,0.94,0.06,0.11214953271028037,705,400,False
model,0.95,1.0,3.0,0.2,score_point,0.005673758865248227,2.88,0.94,0.06,0.11214953271028037,705,400,False
model,0.96,0.2,3.0,0.2,score_point,0.005673758865248227,2.909,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.3,3.0,0.2,score_point,0.005673758865248227,2.9122500000000002,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.4,3.0,0.2,score_point,0.005673758865248227,2.9155000000000006,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.5,3.0,0.2,score_point,0.005673758865248227,2.91875,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.6,3.0,0.2,score_point,0.005673758865248227,2.9219999999999993,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.7,3.0,0.2,score_point,0.005673758865248227,2.9252499999999997,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.8,3.0,0.2,score_point,0.005673758865248227,2.9285,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,0.9,3.0,0.2,score_point,0.005673758865248227,2.9317500000000005,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.96,1.0,3.0,0.2,score_point,0.005673758865248227,2.935,0.9675,0.0325,0.062350119904076746,705,400,False
model,0.97,0.2,3.0,0.2,score_point,0.005673758865248227,2.944,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.3,3.0,0.2,score_point,0.005673758865248227,2.946,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.4,3.0,0.2,score_point,0.005673758865248227,2.948,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.5,3.0,0.2,score_point,0.005673758865248227,2.95,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.6,3.0,0.2,score_point,0.005673758865248227,2.952,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.7,3.0,0.2,score_point,0.005673758865248227,2.9539999999999997,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.8,3.0,0.2,score_point,0.005673758865248227,2.9560000000000004,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,0.9,3.0,0.2,score_point,0.005673758865248227,2.958,0.98,0.02,0.038834951456310676,705,400,False
model,0.97,1.0,3.0,0.2,score_point,0.005673758865248227,2.96,0.98,0.02,0.038834951456310676,705,400,False
model,0.98,0.2,3.0,0.2,score_point,0.005673758865248227,2.9930000000000003,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.3,3.0,0.2,score_point,0.005673758865248227,2.9932499999999997,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.4,3.0,0.2,score_point,0.005673758865248227,2.9935,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.5,3.0,0.2,score_point,0.005673758865248227,2.99375,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.6,3.0,0.2,score_point,0.005673758865248227,2.9939999999999998,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.7,3.0,0.2,score_point,0.005673758865248227,2.99425,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.8,3.0,0.2,score_point,0.005673758865248227,2.9945,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,0.9,3.0,0.2,score_point,0.005673758865248227,2.9947500000000002,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.98,1.0,3.0,0.2,score_point,0.005673758865248227,2.995,0.9975,0.0025,0.0049382716049382715,705,400,False
model,0.99,0.2,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.2,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.3,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.3,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.4,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.4,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.5,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.5,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.6,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.6,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.7,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.7,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.8,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.8,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,0.9,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,0.9,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.99,1.0,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,1.0,1.0,3.0,0.2,score_point,0.005673758865248227,3.0,1.0,0.0,0.0,705,400,False
model,0.72,0.7,3.5,0.2,score_point,0.0070921985815602835,1.442,0.265,0.735,0.8412017167381974,705,400,True
model,0.74,0.6,3.5,0.2,score_point,0.0070921985815602835,1.4482499999999998,0.2925,0.7075,0.8226744186046512,705,400,False
model,0.73,0.7,3.5,0.2,score_point,0.0070921985815602835,1.4629999999999999,0.2725,0.7275,0.8362068965517241,705,400,False
model,0.75,0.6,3.5,0.2,score_point,0.0070921985815602835,1.4845,0.305,0.695,0.8140556368960469,705,400,False
model,0.76,0.8,3.0,0.2,score_point,0.0070921985815602835,1.5260000000000002,0.33,0.67,0.7964338781575037,705,400,False
model,0.77,0.8,3.0,0.2,score_point,0.0070921985815602835,1.5480000000000005,0.34,0.66,0.7892376681614349,705,400,False
model,0.78,0.8,3.0,0.2,score_point,0.0070921985815602835,1.5810000000000002,0.355,0.645,0.7782805429864253,705,400,False
model,0.76,0.9,3.0,0.2,score_point,0.0070921985815602835,1.5930000000000002,0.33,0.67,0.7964338781575037,705,400,False
model,0.77,0.9,3.0,0.2,score_point,0.0070921985815602835,1.6139999999999999,0.34,0.66,0.7892376681614349,705,400,False
model,0.79,0.8,3.0,0.2,score_point,0.0070921985815602835,1.6140000000000003,0.37,0.63,0.7671232876712328,705,400,False
model,0.78,0.9,3.0,0.2,score_point,0.0070921985815602835,1.6454999999999997,0.355,0.645,0.7782805429864253,705,400,False
model,0.76,1.0,3.0,0.2,score_point,0.0070921985815602835,1.66,0.33,0.67,0.7964338781575037,705,400,False
model,0.79,0.9,3.0,0.2,score_point,0.0070921985815602835,1.6769999999999998,0.37,0.63,0.7671232876712328,705,400,False
model,0.77,1.0,3.0,0.2,score_point,0.0070921985815602835,1.68,0.34,0.66,0.7892376681614349,705,400,False
model,0.8,0.8,3.0,0.2,score_point,0.0070921985815602835,1.6800000000000004,0.4,0.6,0.7441860465116279,705,400,False
model,0.78,1.0,3.0,0.2,score_point,0.0070921985815602835,1.71,0.355,0.645,0.7782805429864253,705,400,False
model,0.81,0.8,3.0,0.2,score_point,0.0070921985815602835,1.7295000000000003,0.4225,0.5775,0.7264150943396226,705,400,False
model,0.79,1.0,3.0,0.2,score_point,0.0070921985815602835,1.74,0.37,0.63,0.7671232876712328,705,400,False
model,0.8,0.9,3.0,0.2,score_point,0.0070921985815602835,1.74,0.4,0.6,0.7441860465116279,705,400,False
model,0.82,0.8,3.0,0.2,score_point,0.0070921985815602835,1.7845000000000004,0.4475,0.5525,0.7060702875399361,705,400,False
model,0.81,0.9,3.0,0.2,score_point,0.0070921985815602835,1.78725,0.4225,0.5775,0.7264150943396226,705,400,False
model,0.8,1.0,3.0,0.2,score_point,0.0070921985815602835,1.8,0.4,0.6,0.7441860465116279,705,400,False
model,0.82,0.9,3.0,0.2,score_point,0.0070921985815602835,1.83975,0.4475,0.5525,0.7060702875399361,705,400,False
model,0.81,1.0,3.0,0.2,score_point,0.0070921985815602835,1.845,0.4225,0.5775,0.7264150943396226,705,400,False
model,0.83,0.8,3.0,0.2,score_point,0.0070921985815602835,1.8450000000000006,0.475,0.525,0.6829268292682928,705,400,False
model,0.84,0.7,3.0,0.2,score_point,0.0070921985815602835,1.8499999999999996,0.5,0.5,0.6611570247933884,705,400,False
model,0.82,1.0,3.0,0.2,score_point,0.0070921985815602835,1.895,0.4475,0.5525,0.7060702875399361,705,400,False
model,0.83,0.9,3.0,0.2,score_point,0.0070921985815602835,1.8975,0.475,0.525,0.6829268292682928,705,400,False
model,0.85,0.7,3.0,0.2,score_point,0.0070921985815602835,1.942,0.54,0.46,0.6247877758913413,705,400,False
model,0.83,1.0,3.0,0.2,score_point,0.0070921985815602835,1.95,0.475,0.525,0.6829268292682928,705,400,False
model,0.84,0.5,3.5,0.2,score_point,0.0070921985815602835,2.0,0.5,0.5,0.6611570247933884,705,400,False
model,0.86,0.7,3.0,0.2,score_point,0.0070921985815602835,2.01675,0.5725,0.4275,0.59375,705,400,False
model,0.87,0.7,3.0,0.2,score_point,0.0070921985815602835,2.10875,0.6125,0.3875,0.5535714285714286,705,400,False
model,0.85,0.5,3.5,0.2,score_point,0.0070921985815602835,2.12,0.54,0.46,0.6247877758913413,705,400,False
model,0.88,0.7,3.0,0.2,score_point,0.0070921985815602835,2.2122499999999996,0.6575,0.3425,0.5055350553505535,705,400,False
model,0.86,0.5,3.5,0.2,score_point,0.0070921985815602835,2.2175,0.5725,0.4275,0.59375,705,400,False
model,0.89,0.7,3.0,0.2,score_point,0.0070921985815602835,2.29275,0.6925,0.3075,0.46590909090909083,705,400,False
model,0.87,0.5,3.5,0.2,score_point,0.0070921985815602835,2.3375,0.6125,0.3875,0.5535714285714286,705,400,False
model,0.9,0.7,3.0,0.2,score_point,0.0070921985815602835,2.36175,0.7225,0.2775,0.4302325581395349,705,400,False
model,0.91,0.5,3.0,0.2,score_point,0.0070921985815602835,2.4,0.76,0.24,0.3832335329341317,705,400,False
model,0.91,0.6,3.0,0.2,score_point,0.0070921985815602835,2.4240000000000004,0.76,0.24,0.3832335329341317,705,400,False
model,0.92,0.3,3.0,0.2,score_point,0.0070921985815602835,2.43975,0.7925,0.2075,0.3401639344262295,705,400,False
model,0.91,0.7,3.0,0.2,score_point,0.0070921985815602835,2.448,0.76,0.24,0.3832335329341317,705,400,False
model,0.92,0.4,3.0,0.2,score_point,0.0070921985815602835,2.4604999999999997,0.7925,0.2075,0.3401639344262295,705,400,False
model,0.88,0.5,3.5,0.2,score_point,0.0070921985815602835,2.4725,0.6575,0.3425,0.5055350553505535,705,400,False
model,0.93,0.3,3.0,0.2,score_point,0.0070921985815602835,2.5275,0.825,0.175,0.29473684210526313,705,400,False
model,0.93,0.4,3.0,0.2,score_point,0.0070921985815602835,2.545,0.825,0.175,0.29473684210526313,705,400,False
model,0.89,0.4,3.5,0.2,score_point,0.0070921985815602835,2.5467500000000003,0.6925,0.3075,0.46590909090909083,705,400,False
model,0.94,0.2,3.0,0.2,score_point,0.0070921985815602835,2.65,0.875,0.125,0.21978021978021975,705,400,False
model,0.94,0.3,3.0,0.2,score_point,0.0070921985815602835,2.6625,0.875,0.125,0.21978021978021975,705,400,False
model,0.94,0.4,3.0,0.2,score_point,0.0070921985815602835,2.675,0.875,0.125,0.21978021978021975,705,400,False
model,0.91,0.2,3.5,0.2,score_point,0.0070921985815602835,2.7079999999999997,0.76,0.24,0.3832335329341317,705,400,False
model,0.72,0.6,3.5,0.2,score_point,0.00851063829787234,1.3685,0.265,0.735,0.84,705,400,True
model,0.73,0.6,3.5,0.2,score_point,0.00851063829787234,1.3902499999999998,0.2725,0.7275,0.8350071736011477,705,400,False
model,0.74,0.8,3.0,0.2,score_point,0.00851063829787234,1.4435000000000002,0.2925,0.7075,0.8214804063860667,705,400,False
model,0.76,0.7,3.0,0.2,score_point,0.00851063829787234,1.4589999999999999,0.33,0.67,0.7952522255192879,705,400,False
model,0.75,0.8,3.0,0.2,score_point,0.00851063829787234,1.4710000000000003,0.305,0.695,0.8128654970760233,705,400,False
model,0.7,0.8,3.5,0.2,score_point,0.00851063829787234,1.4750000000000003,0.25,0.75,0.8498583569405098,705,400,False
model,0.77,0.7,3.0,0.2,score_point,0.00851063829787234,1.4819999999999995,0.34,0.66,0.7880597014925373,705,400,False
model,0.71,0.8,3.5,0.2,score_point,0.00851063829787234,1.4952500000000004,0.2575,0.7425,0.844950213371266,705,400,False
model,0.74,0.9,3.0,0.2,score_point,0.00851063829787234,1.51425,0.2925,0.7075,0.8214804063860667,705,400,False
model,0.78,0.7,3.0,0.2,score_point,0.00851063829787234,1.5164999999999997,0.355,0.645,0.7771084337349398,705,400,False
model,0.75,0.9,3.0,0.2,score_point,0.00851063829787234,1.5404999999999998,0.305,0.695,0.8128654970760233,705,400,False
model,0.7,0.9,3.5,0.2,score_point,0.00851063829787234,1.55,0.25,0.75,0.8498583569405098,705,400,False
model,0.79,0.7,3.0,0.2,score_point,0.00851063829787234,1.5509999999999997,0.37,0.63,0.7659574468085107,705,400,False
model,0.71,0.9,3.5,0.2,score_point,0.00851063829787234,1.5695,0.2575,0.7425,0.844950213371266,705,400,False
model,0.74,1.0,3.0,0.2,score_point,0.00851063829787234,1.585,0.2925,0.7075,0.8214804063860667,705,400,False
model,0.75,1.0,3.0,0.2,score_point,0.00851063829787234,1.61,0.305,0.695,0.8128654970760233,705,400,False
model,0.8,0.7,3.0,0.2,score_point,0.00851063829787234,1.6199999999999997,0.4,0.6,0.7430340557275541,705,400,False
model,0.7,1.0,3.5,0.2,score_point,0.00851063829787234,1.625,0.25,0.75,0.8498583569405098,705,400,False
model,0.71,1.0,3.5,0.2,score_point,0.00851063829787234,1.64375,0.2575,0.7425,0.844950213371266,705,400,False
model,0.81,0.7,3.0,0.2,score_point,0.00851063829787234,1.6717499999999998,0.4225,0.5775,0.7252747252747254,705,400,False
model,0.8,0.5,3.5,0.2,score_point,0.00851063829787234,1.7,0.4,0.6,0.7430340557275541,705,400,False
model,0.82,0.7,3.0,0.2,score_point,0.00851063829787234,1.7292499999999995,0.4475,0.5525,0.7049441786283892,705,400,False
model,0.81,0.5,3.5,0.2,score_point,0.00851063829787234,1.7675,0.4225,0.5775,0.7252747252747254,705,400,False
model,0.83,0.7,3.0,0.2,score_point,0.00851063829787234,1.7924999999999995,0.475,0.525,0.6818181818181818,705,400,False
model,0.84,0.6,3.0,0.2,score_point,0.00851063829787234,1.8,0.5,0.5,0.6600660066006601,705,400,False
model,0.82,0.5,3.5,0.2,score_point,0.00851063829787234,1.8425,0.4475,0.5525,0.7049441786283892,705,400,False
model,0.85,0.6,3.0,0.2,score_point,0.00851063829787234,1.8960000000000001,0.54,0.46,0.6237288135593221,705,400,False
model,0.83,0.5,3.5,0.2,score_point,0.00851063829787234,1.925,0.475,0.525,0.6818181818181818,705,400,False
model,0.86,0.6,3.0,0.2,score_point,0.00851063829787234,1.9740000000000004,0.5725,0.4275,0.5927209705372617,705,400,False
model,0.87,0.6,3.0,0.2,score_point,0.00851063829787234,2.07,0.6125,0.3875,0.5525846702317291,705,400,False
model,0.88,0.6,3.0,0.2,score_point,0.00851063829787234,2.178,0.6575,0.3425,0.5046040515653775,705,400,False
model,0.89,0.6,3.0,0.2,score_point,0.00851063829787234,2.262,0.6925,0.3075,0.46502835538752363,705,400,False
model,0.9,0.5,3.0,0.2,score_point,0.00851063829787234,2.30625,0.7225,0.2775,0.42940038684719534,705,400,False
model,0.9,0.6,3.0,0.2,score_point,0.00851063829787234,2.334,0.7225,0.2775,0.42940038684719534,705,400,False
model,0.91,0.3,3.0,0.2,score_point,0.00851063829787234,2.352,0.76,0.24,0.38247011952191234,705,400,False
model,0.91,0.4,3.0,0.2,score_point,0.00851063829787234,2.3759999999999994,0.76,0.24,0.38247011952191234,705,400,False
model,0.88,0.4,3.5,0.2,score_point,0.00851063829787234,2.43825,0.6575,0.3425,0.5046040515653775,705,400,False
model,0.93,0.2,3.0,0.2,score_point,0.00851063829787234,2.51,0.825,0.175,0.2941176470588235,705,400,False
model,0.89,0.3,3.5,0.2,score_point,0.00851063829787234,2.516,0.6925,0.3075,0.46502835538752363,705,400,False
model,0.9,0.2,3.5,0.2,score_point,0.00851063829787234,2.5842499999999995,0.7225,0.2775,0.42940038684719534,705,400,False
model,0.74,0.7,3.0,0.2,score_point,0.009929078014184398,1.3727499999999997,0.2925,0.7075,0.8202898550724638,705,400,False
model,0.72,0.8,3.0,0.2,score_point,0.009929078014184398,1.383,0.265,0.735,0.8388017118402283,705,400,False
model,0.76,0.6,3.0,0.2,score_point,0.009929078014184398,1.392,0.33,0.67,0.794074074074074,705,400,False
model,0.73,0.8,3.0,0.2,score_point,0.009929078014184398,1.3995000000000002,0.2725,0.7275,0.833810888252149,705,400,False
model,0.7,0.7,3.5,0.2,score_point,0.009929078014184398,1.3999999999999997,0.25,0.75,0.8486562942008486,705,400,False
model,0.75,0.7,3.0,0.2,score_point,0.009929078014184398,1.4014999999999997,0.305,0.695,0.8116788321167883,705,400,False
model,0.77,0.6,3.0,0.2,score_point,0.009929078014184398,1.416,0.34,0.66,0.7868852459016394,705,400,False
model,0.71,0.7,3.5,0.2,score_point,0.009929078014184398,1.4209999999999996,0.2575,0.7425,0.84375,705,400,False
model,0.69,0.8,3.5,0.2,score_point,0.009929078014184398,1.4277500000000003,0.2325,0.7675,0.8599439775910364,705,400,False
model,0.78,0.6,3.0,0.2,score_point,0.009929078014184398,1.452,0.355,0.645,0.7759398496240603,705,400,False
model,0.72,0.9,3.0,0.2,score_point,0.009929078014184398,1.4565000000000001,0.265,0.735,0.8388017118402283,705,400,False
model,0.73,0.9,3.0,0.2,score_point,0.009929078014184398,1.4722499999999998,0.2725,0.7275,0.833810888252149,705,400,False
model,0.79,0.6,3.0,0.2,score_point,0.009929078014184398,1.4880000000000002,0.37,0.63,0.7647951441578149,705,400,False
model,0.76,0.5,3.5,0.2,score_point,0.009929078014184398,1.49,0.33,0.67,0.794074074074074,705,400,False
model,0.69,0.9,3.5,0.2,score_point,0.009929078014184398,1.5045000000000002,0.2325,0.7675,0.8599439775910364,705,400,False
model,0.77,0.5,3.5,0.2,score_point,0.009929078014184398,1.52,0.34,0.66,0.7868852459016394,705,400,False
model,0.72,1.0,3.0,0.2,score_point,0.009929078014184398,1.53,0.265,0.735,0.8388017118402283,705,400,False
model,0.73,1.0,3.0,0.2,score_point,0.009929078014184398,1.545,0.2725,0.7275,0.833810888252149,705,400,False
model,0.8,0.6,3.0,0.2,score_point,0.009929078014184398,1.56,0.4,0.6,0.7418856259659968,705,400,False
model,0.78,0.5,3.5,0.2,score_point,0.009929078014184398,1.565,0.355,0.645,0.7759398496240603,705,400,False
model,0.69,1.0,3.5,0.2,score_point,0.009929078014184398,1.58125,0.2325,0.7675,0.8599439775910364,705,400,False
model,0.79,0.5,3.5,0.2,score_point,0.009929078014184398,1.61,0.37,0.63,0.7647951441578149,705,400,False
model,0.81,0.6,3.0,0.2,score_point,0.009929078014184398,1.614,0.4225,0.5775,0.7241379310344828,705,400,False
model,0.82,0.6,3.0,0.2,score_point,0.009929078014184398,1.6740000000000002,0.4475,0.5525,0.7038216560509555,705,400,False
model,0.83,0.6,3.0,0.2,score_point,0.009929078014184398,1.74,0.475,0.525,0.6807131280388979,705,400,False
model,0.84,0.4,3.5,0.2,score_point,0.009929078014184398,1.95,0.5,0.5,0.6589785831960462,705,400,False
model,0.85,0.4,3.5,0.2,score_point,0.009929078014184398,2.074,0.54,0.46,0.622673434856176,705,400,False
model,0.86,0.4,3.5,0.2,score_point,0.009929078014184398,2.1747499999999995,0.5725,0.4275,0.5916955017301038,705,400,False
model,0.89,0.5,3.0,0.2,score_point,0.009929078014184398,2.23125,0.6925,0.3075,0.4641509433962264,705,400,False
model,0.9,0.3,3.0,0.2,score_point,0.009929078014184398,2.25075,0.7225,0.2775,0.4285714285714286,705,400,False
model,0.9,0.4,3.0,0.2,score_point,0.009929078014184398,2.2784999999999997,0.7225,0.2775,0.4285714285714286,705,400,False
model,0.87,0.4,3.5,0.2,score_point,0.009929078014184398,2.29875,0.6125,0.3875,0.5516014234875445,705,400,False
model,0.88,0.3,3.5,0.2,score_point,0.009929078014184398,2.404,0.6575,0.3425,0.5036764705882354,705,400,False
model,0.92,0.2,3.0,0.2,score_point,0.009929078014184398,2.4189999999999996,0.7925,0.2075,0.33877551020408164,705,400,False
model,0.63,0.8,3.5,0.2,score_point,0.011347517730496455,1.2927500000000003,0.1825,0.8175,0.8897959183673468,705,400,True
model,0.74,0.6,3.0,0.2,score_point,0.011347517730496455,1.3019999999999998,0.2925,0.7075,0.8191027496382055,705,400,False
model,0.72,0.7,3.0,0.2,score_point,0.011347517730496455,1.3094999999999999,0.265,0.735,0.8376068376068376,705,400,False
model,0.7,0.6,3.5,0.2,score_point,0.011347517730496455,1.3249999999999997,0.25,0.75,0.8474576271186441,705,400,False
